DOY,slope.unitless,depth.m,velocity.m.s,dist.m.AVE,CO2_ppm,ave.time,Synoptic_no,Flux_ave_umol_m3_s,Flux_StdDev,WaterTemp_c,Q_m3perS,air_pressure_kPa,AirTemp_c,Date,K600.eq1,air_pressure_atm,VaporPressure_atm,CO2_air_MolesPerLiter,CO2_air_gCO2asCPerLiter,WaterTemp_K,KH_mol.L.atm,CO2_water_gCO2asCPerLiter,deltaCO2_gCO2asCperM3,Flux_gCO2asCperM2perDay,k_m.d,Sc,K600.effective
206,0.180778016,0.09,1.36136,94.1,990,NA,syn20,NA,NA,7.857034884,0.023597046,62.47437558,6.922314938,7/26/2019,394.056469,0.616573982,0.009958838,1.08E-05,0.000129865,281.0070349,0.057192345,0.000679445,0.031431799,NA,NA,1176.209346,NA
212,0.180778016,0.05,0.70928,94.1,1610,11:52:30,syn20,3.583,0.276,5.056797619,0.007798353,62.49003393,5.780347806,8/1/2019,160.5843125,0.616728518,0.009204584,1.09E-05,0.000130592,278.2067976,0.062326392,0.001204146,0.066910767,3.7148544,55.51953069,1396.7883,84.71015092
218,0.180778016,0.05,0.78936,94.1,1280,12:37:30,syn20,4.288,0.153,8.584989744,0.004156541,62.59457974,7.464860536,8/7/2019,176.6241984,0.617760304,0.01033592,1.08E-05,0.000129786,281.7349897,0.055944064,0.000859301,0.040812003,4.4457984,108.9335991,1125.453467,149.1935332
224,0.180778016,0.05,0.80652,94.1,1510,11:57:30,syn20,4.788,0.417,7.337331081,0.002785865,62.50120473,8.228320821,8/13/2019,180.0374392,0.616838765,0.01088787,1.08E-05,0.00012912,280.4873311,0.058104599,0.001052855,0.053673256,4.9641984,92.48923449,1214.04681,131.5628509
199,0.180778016,0.07,0.55484,107.8,755,14:17:30,waterfall,0.758,0.126,9.594703125,0.008177116,62.4596849,6.997189884,7/19/2019,154.7725007,0.616428996,0.010010145,1.08E-05,0.000129788,282.7447031,0.054267813,0.000491666,0.019638358,0.7858944,40.01833503,1059.222591,53.17126686
206,0.180778016,0.06,1.18976,107.8,670,12:17:30,waterfall,2.143,0.14,7.857034884,0.023597046,62.47437558,6.922314938,7/26/2019,280.7967377,0.616573982,0.009958838,1.08E-05,0.000129865,281.0070349,0.057192345,0.000459826,0.018871296,2.2218624,117.7376712,1176.209346,164.8474104
212,0.180778016,0.06,0.62348,107.8,1100,11:22:30,waterfall,0.293,0.04,5.056797619,0.007798353,62.49003393,5.780347806,8/1/2019,157.9884262,0.616728518,0.009204584,1.09E-05,0.000130592,278.2067976,0.062326392,0.000822708,0.043137143,0.3037824,7.04224663,1396.7883,10.74486343
218,0.180778016,0.04,0.5434,107.8,880,12:07:30,waterfall,0.565,0.139,8.584989744,0.004156541,62.59457974,7.464860536,8/7/2019,112.305343,0.617760304,0.01033592,1.08E-05,0.000129786,281.7349897,0.055944064,0.000590769,0.025789259,0.585792,22.71457238,1125.453467,31.10947713
224,0.180778016,0.05,0.72644,107.8,1345,11:32:30,waterfall,0.475,0.058,7.337331081,0.002785865,62.50120473,8.228320821,8/13/2019,164.037495,0.616838765,0.01088787,1.08E-05,0.00012912,280.4873311,0.058104599,0.000937808,0.046988491,0.49248,10.48086445,1214.04681,14.90868007
199,0.037603386,0.305,0.08294,143.7,420,13:27:30,syn14,0.153,0.036,9.594703125,0.008177116,62.4596849,6.997189884,7/19/2019,15.60794909,0.616428996,0.010010145,1.08E-05,0.000129788,282.7447031,0.054267813,0.00027351,0.007799476,0.1586304,20.33859672,1059.222591,27.023337
206,0.037603386,0.145,0.19448,143.7,525,14:32:30,syn14,0.32,0.117,7.857034884,0.023597046,62.47437558,6.922314938,7/26/2019,22.30290127,0.616573982,0.009958838,1.08E-05,0.000129865,281.0070349,0.057192345,0.000360312,0.013179818,0.331776,25.1730342,1176.209346,35.24538458
212,0.037603386,0.32,0.28314,143.7,580,13:32:30,syn14,0.18,0.053,5.056797619,0.007798353,62.49003393,5.780347806,8/1/2019,47.77338559,0.616728518,0.009204584,1.09E-05,0.000130592,278.2067976,0.062326392,0.000433792,0.018897369,0.186624,9.875660359,1396.7883,15.06800704
218,0.037603386,0.21,0.07436,143.7,545,14:02:30,syn14,0.06,0.014,8.584989744,0.004156541,62.59457974,7.464860536,8/7/2019,11.5774898,0.617760304,0.01033592,1.08E-05,0.000129786,281.7349897,0.055944064,0.000365874,0.013207711,0.062208,4.709975692,1125.453467,6.450699517
224,0.037603386,0.07,0.16016,143.7,645,12:22:30,syn14,0.363,0.066,7.337331081,0.002785865,62.50120473,8.228320821,8/13/2019,12.66280718,0.616838765,0.01088787,1.08E-05,0.00012912,280.4873311,0.058104599,0.00044973,0.018628878,0.3763584,20.20295614,1214.04681,28.7380312
199,0.090577887,0.08,0.33176,169.9,440,12:47:30,syn11,0.93,0.039,9.594703125,0.008177116,62.4596849,6.997189884,7/19/2019,56.9014939,0.616428996,0.010010145,1.08E-05,0.000129788,282.7447031,0.054267813,0.000286534,0.008506275,0.964224,113.3544343,1059.222591,150.6109355
206,0.090577887,0.09,0.44616,169.9,510,NA,syn11,NA,NA,7.857034884,0.023597046,62.47437558,6.922314938,7/26/2019,78.93312787,0.616573982,0.009958838,1.08E-05,0.000129865,281.0070349,0.057192345,0.000350017,0.012591044,NA,NA,1176.209346,NA
206,0.090577887,0.09,0.44616,169.9,510,13:52:30,syn10,0.793,0.338,7.857034884,0.023597046,62.47437558,6.922314938,7/26/2019,78.93312787,0.616573982,0.009958838,1.08E-05,0.000129865,281.0070349,0.057192345,0.000350017,0.012591044,0.8221824,65.2989853,1176.209346,91.42671602
212,0.090577887,0.27,0.572,169.9,540,12:57:30,syn11,0.265,0.065,5.056797619,0.007798353,62.49003393,5.780347806,8/1/2019,178.2134977,0.616728518,0.009204584,1.09E-05,0.000130592,278.2067976,0.062326392,0.000403875,0.017032771,0.274752,16.13078673,1396.7883,24.61190433
218,0.090577887,0.07,0.30316,169.9,560,13:32:30,syn11,0.835,0.168,8.584989744,0.004156541,62.59457974,7.464860536,8/7/2019,48.86103103,0.617760304,0.01033592,1.08E-05,0.000129786,281.7349897,0.055944064,0.000375944,0.013771064,0.865728,62.86572895,1125.453467,86.09979199
224,0.090577887,0.05,0.41184,169.9,650,12:32:30,syn11,0.413333333,0.275378527,7.337331081,0.002785865,62.50120473,8.228320821,8/13/2019,53.51479739,0.616838765,0.01088787,1.08E-05,0.00012912,280.4873311,0.058104599,0.000453216,0.018831446,0.428544,22.75682868,1214.04681,32.3708297
199,0.090654528,0.25,0.2288,194.9,540,12:15:00,syn8,0.62,0.035,9.594703125,0.008177116,62.4596849,6.997189884,7/19/2019,75.69236403,0.616428996,0.010010145,1.08E-05,0.000129788,282.7447031,0.054267813,0.000351655,0.01204027,0.642816,53.38883713,1059.222591,70.93628717
206,0.090654528,0.2,0.65208,194.9,530,NA,NA,NA,NA,7.857034884,0.023597046,62.47437558,6.922314938,7/26/2019,170.4247195,0.616573982,0.009958838,1.08E-05,0.000129865,281.0070349,0.057192345,0.000363743,0.013376075,NA,NA,1176.209346,NA
212,0.090654528,0.14,1.69884,194.9,510,12:32:30,syn8,0.813,0.066,5.056797619,0.007798353,62.49003393,5.780347806,8/1/2019,329.6047423,0.616728518,0.009204584,1.09E-05,0.000130592,278.2067976,0.062326392,0.000381438,0.015634323,0.8429184,53.91460917,1396.7883,82.26140644
218,0.090654528,0.09,1.50436,194.9,490,13:07:30,syn8,0.74,0.259,8.584989744,0.004156541,62.59457974,7.464860536,8/7/2019,233.0143372,0.617760304,0.01033592,1.08E-05,0.000129786,281.7349897,0.055944064,0.000328951,0.011142084,0.767232,68.85893037,1125.453467,94.30797478
224,0.090654528,0.03,1.52724,194.9,710,12:17:30,syn8,0.453,0.238,7.337331081,0.002785865,62.50120473,8.228320821,8/13/2019,130.4882998,0.616838765,0.01088787,1.08E-05,0.00012912,280.4873311,0.058104599,0.000495051,0.02126227,0.4696704,22.08938142,1214.04681,31.42140824
199,0.086309148,0.08,0.47476,217.6,490,11:47:30,syn5,0.36,0.051,9.594703125,0.008177116,62.4596849,6.997189884,7/19/2019,74.98822778,0.616428996,0.010010145,1.08E-05,0.000129788,282.7447031,0.054267813,0.000319095,0.010273272,0.373248,36.3319481,1059.222591,48.2732654
206,0.086309148,0.07,1.30416,217.6,510,12:57:30,syn5,0.473,0.082,7.857034884,0.023597046,62.47437558,6.922314938,7/26/2019,171.4983516,0.616573982,0.009958838,1.08E-05,0.000129865,281.0070349,0.057192345,0.000350017,0.012591044,0.4904064,38.9488273,1176.209346,54.53321145
212,0.086309148,0.12,0.5148,217.6,580,12:07:30,syn5,0.653,0.036,5.056797619,0.007798353,62.49003393,5.780347806,8/1/2019,100.3179621,0.616728518,0.009204584,1.09E-05,0.000130592,278.2067976,0.062326392,0.000433792,0.018897369,0.6770304,35.82670119,1396.7883,54.6633811
218,0.086309148,0.06,0.87516,217.6,690,12:27:30,syn5,1.58,0.639,8.584989744,0.004156541,62.59457974,7.464860536,8/7/2019,110.6425161,0.617760304,0.01033592,1.08E-05,0.000129786,281.7349897,0.055944064,0.000463217,0.018653456,1.638144,87.81986513,1125.453467,120.2765361
224,0.086309148,0.05,0.60632,217.6,680,11:22:30,syn5,2.115,0.375,7.337331081,0.002785865,62.50120473,8.228320821,8/13/2019,72.32875959,0.616838765,0.01088787,1.08E-05,0.00012912,280.4873311,0.058104599,0.000474134,0.020046858,2.192832,109.385319,1214.04681,155.5969676
199,0.068639617,0.08,0.9438,245.2,250,11:15:00,syn1,0.578,0.066,9.594703125,0.008177116,62.4596849,6.997189884,7/19/2019,112.7289178,0.616428996,0.010010145,1.08E-05,0.000129788,282.7447031,0.054267813,0.000162803,0.001791685,0.5992704,334.4730368,1059.222591,444.4051728
206,0.068639617,0.15,1.29844,245.2,450,12:27:30,syn1,0.805,0.108,7.857034884,0.023597046,62.47437558,6.922314938,7/26/2019,210.2608071,0.616573982,0.009958838,1.08E-05,0.000129865,281.0070349,0.057192345,0.000308839,0.01023595,0.834624,81.5385015,1176.209346,114.1640622
212,0.068639617,0.04,1.09824,245.2,550,11:37:30,syn1,0.323,0.093,5.056797619,0.007798353,62.49003393,5.780347806,8/1/2019,88.72714825,0.616728518,0.009204584,1.09E-05,0.000130592,278.2067976,0.062326392,0.000411354,0.017498921,0.3348864,19.13754599,1396.7883,29.19953372
218,0.068639617,0.06,0.86944,245.2,430,12:17:30,syn1,0.665,0.23,8.584989744,0.004156541,62.59457974,7.464860536,8/7/2019,89.71157944,0.617760304,0.01033592,1.08E-05,0.000129786,281.7349897,0.055944064,0.000288671,0.008888673,0.689472,77.56748719,1125.453467,106.2350604
224,0.068639617,0.05,0.97812,245.2,680,11:22:30,syn1,0.858,0.277,7.337331081,0.002785865,62.50120473,8.228320821,8/13/2019,90.28516061,0.616838765,0.01088787,1.08E-05,0.00012912,280.4873311,0.058104599,0.000474134,0.020046858,0.8895744,44.37475354,1214.04681,63.1216067
210,NA,NA,NA,37.4,2340,NA,NA,NA,NA,12.51770833,0.006622638,62.4856651,9.096391403,7/30/2019,NA,0.616685401,0.011546895,1.07E-05,0.000128551,285.6677083,0.049753371,0.001397075,0.06311335,NA,NA,892.6008661,NA
210,NA,NA,NA,75.9,1890,NA,NA,NA,NA,12.51770833,0.006622638,62.4856651,9.096391403,7/30/2019,NA,0.616685401,0.011546895,1.07E-05,0.000128551,285.6677083,0.049753371,0.001128406,0.049746202,NA,NA,892.6008661,NA
210,NA,NA,NA,94.1,1240,NA,NA,NA,NA,12.51770833,0.006622638,62.4856651,9.096391403,7/30/2019,NA,0.616685401,0.011546895,1.07E-05,0.000128551,285.6677083,0.049753371,0.00074033,0.030438098,NA,NA,892.6008661,NA
210,NA,NA,NA,107.8,920,NA,NA,NA,NA,12.51770833,0.006622638,62.4856651,9.096391403,7/30/2019,NA,0.616685401,0.011546895,1.07E-05,0.000128551,285.6677083,0.049753371,0.000549277,0.02093257,NA,NA,892.6008661,NA
210,NA,NA,NA,143.7,505,NA,NA,NA,NA,12.51770833,0.006622638,62.4856651,9.096391403,7/30/2019,NA,0.616685401,0.011546895,1.07E-05,0.000128551,285.6677083,0.049753371,0.000301505,0.008605088,NA,NA,892.6008661,NA
210,NA,NA,NA,169.9,570,NA,NA,NA,NA,12.51770833,0.006622638,62.4856651,9.096391403,7/30/2019,NA,0.616685401,0.011546895,1.07E-05,0.000128551,285.6677083,0.049753371,0.000340313,0.010535899,NA,NA,892.6008661,NA
210,NA,NA,NA,194.9,590,NA,NA,NA,NA,12.51770833,0.006622638,62.4856651,9.096391403,7/30/2019,NA,0.616685401,0.011546895,1.07E-05,0.000128551,285.6677083,0.049753371,0.000352254,0.011129994,NA,NA,892.6008661,NA
210,NA,NA,NA,217.6,670,NA,NA,NA,NA,12.51770833,0.006622638,62.4856651,9.096391403,7/30/2019,NA,0.616685401,0.011546895,1.07E-05,0.000128551,285.6677083,0.049753371,0.000400017,0.013506376,NA,NA,892.6008661,NA
210,NA,NA,NA,245.2,510,NA,NA,NA,NA,12.51770833,0.006622638,62.4856651,9.096391403,7/30/2019,NA,0.616685401,0.011546895,1.07E-05,0.000128551,285.6677083,0.049753371,0.000304491,0.008753612,NA,NA,892.6008661,NA
